rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.7997447171,0.2002552829,0.4539852095,0.3162306692,0.5460147905,0.6837693308,15.5,84.5,12.2,22924.06159,14.3,27.2,19.05,21.05,1.35,9.05,22.3,0.127,0.077
0.5337259554,0.4662740446,0.5891657229,0.5867252087,0.4108342771,0.4132747913,14.5,85.5,16.1,25639.3527,11.15,25.95,17.35,24.15,0.85,9,22.75,0.124,0.093
0.4700966821,0.5299033179,0.5667996452,0.5279284621,0.4332003548,0.4720715379,10,90,30.7,36428.70826,6.5,34.95,14.7,26.65,0.2,9.85,13.7,0.106,0.09
0.7157645962,0.2842354038,0.4249021196,0.372846337,0.5750978804,0.627153663,11.8,88.2,21.7,24587.28159,16.6,30.8,20.45,26.65,0.45,9.5,12.15,0.129,0.083
0.5062290526,0.4937709474,0.5651549387,0.5282108325,0.4348450613,0.4717891675,15.6,84.4,21.1,27863.66699,15.35,29,16.65,26.75,0.1,7.55,19.95,0.148,0.114
0.7222709338,0.2777290662,0.364721209,0.3006528894,0.635278791,0.6993471106,7.6,92.4,26,31996.35397,6.4,38.15,13.1,23.3,0.95,9.25,15.3,0.095,0.065
0.774831244,0.225168756,0.3696369637,0.2986737817,0.6303630363,0.7013262183,17.2,82.8,12.2,26618.38667,16.1,23.3,15.35,22.4,1.15,13.8,23.95,0.189,0.078
0.6027851507,0.3972148493,0.4780954809,0.4150460771,0.5219045191,0.5849539229,11.5,88.5,26.1,29638.93937,12.2,32.85,16.2,25.9,0.2,7.5,17.3,0.176,0.083
0.677111359,0.322888641,0.4428739309,0.3701058938,0.5571260691,0.6298941062,10.8,89.2,26.7,29709.86635,10.15,37,13.6,22.4,0.5,6.8,19.8,0.169,0.064
0.7499273044,0.2500726956,0.4172450614,0.3322821101,0.5827549386,0.6677178899,10.3,89.7,13.7,26316.64826,9.95,26.9,14.95,21.15,1.25,12.4,23.4,0.179,0.084
0.7293118467,0.2706881533,0.4987888951,0.4154808107,0.5012111049,0.5845191893,15.3,84.7,12.2,27172.52699,13.25,24.85,15.5,23.85,0.1,8.7,27.05,0.171,0.106
0.6587564941,0.3412435059,0.3697580951,0.3068985849,0.6302419049,0.6931014151,7.2,92.8,38,37201.26064,6.7,44.35,12.75,23.5,0.65,7.75,11,0.103,0.067
0.665737422,0.334262578,0.4869850897,0.413961039,0.5130149103,0.586038961,12.5,87.5,21.2,26266.82286,10.65,26.2,17.6,23.55,0.7,13.85,18.1,0.18,0.079
0.7683733464,0.2316266536,0.434721899,0.345166361,0.565278101,0.654833639,11.4,88.6,14.9,28562.90889,9.7,28.45,15.65,19.65,2.4,12.05,21.8,0.162,0.075
0.720698625,0.279301375,0.4565344794,0.3888084552,0.5434655206,0.6111915448,18,82,14.1,26072.91683,13.45,24.75,17,16.05,1.4,10.5,30.3,0.213,0.087
0.6149621949,0.3850378051,0.4643287718,0.4498130013,0.5356712282,0.5501869987,14.6,85.4,17.8,29236.17048,11.7,28.55,17.9,26.95,0,9.4,17.15,0.16,0.078
0.7871515599,0.2128484401,0.441493628,0.3277756726,0.558506372,0.6722243274,12.1,87.9,13.8,27366.29683,12.95,26.95,18.1,21.95,0.4,9.35,23.3,0.162,0.101
0.7516080712,0.2483919288,0.4340749223,0.3429400788,0.5659250777,0.6570599212,18.6,81.4,13.1,25602.66508,12.45,23.25,15.05,21.4,0.9,9.85,29.55,0.19,0.081
0.6948800738,0.3051199262,0.4885659329,0.4574181981,0.5114340671,0.5425818019,17.7,82.3,11.5,23834.55238,19.7,21.55,15.1,19.7,1.3,12.75,29.55,0.172,0.1
0.8260029,0.1739971,0.3219335117,0.2418858561,0.6780664883,0.7581141439,25.5,74.5,12.2,24879.98318,13.45,22.25,17.9,19.8,2.5,12.95,24.65,0.21,0.061
0.7876310181,0.2123689819,0.323640329,0.297783049,0.676359671,0.702216951,11.5,88.5,16.9,31746.89651,6.85,26.4,16.7,26.05,0.3,13,17.55,0.133,0.085
0.8000754077,0.1999245923,0.3763659221,0.2923459245,0.6236340779,0.7076540755,15.4,84.6,14.8,27863.70064,10.5,25,14.25,22.85,1.35,8.4,28.15,0.168,0.088
0.7536105033,0.2463894967,0.4231790032,0.3385605398,0.5768209968,0.6614394602,11.8,88.2,15.7,27492.80857,8.95,25.95,15.05,21.15,0.85,8.5,28.45,0.162,0.089
0.5722759175,0.4277240825,0.5757403651,0.5159776791,0.4242596349,0.4840223209,15.5,84.5,22.4,19166.48127,19.9,30.1,21.05,26.45,0.25,7.15,14.9,0.168,0.095
0.7126479684,0.2873520316,0.4787129255,0.3588248239,0.5212870745,0.6411751761,15.4,84.6,20.2,30255.95302,8.85,27.2,13.2,23.3,1.45,9.3,25.55,0.152,0.058
0.6692062679,0.3307937321,0.443512162,0.3653802956,0.556487838,0.6346197044,20,80,18.1,26971.72159,13.3,24.95,13.15,23.1,0.3,7.6,30.9,0.21,0.096
0.7522824772,0.2477175228,0.4716312057,0.413372093,0.5283687943,0.586627907,23.1,76.9,8.8,24982.91175,19.95,23.85,20,19.65,0.05,9.3,27.15,0.17,0.115
0.6058643895,0.3941356105,0.449006074,0.4269818391,0.550993926,0.5730181609,12.7,87.3,22.1,31033.73524,10.65,33.1,13.95,27.25,0.35,10.2,15.1,0.143,0.076
0.7931904161,0.2068095839,0.4266409266,0.3241559194,0.5733590734,0.6758440806,16.8,83.2,10.8,27549.80254,12.95,22.7,15,17.05,2.05,10.25,32.95,0.157,0.087
0.8149924755,0.1850075245,0.3266167722,0.2815252105,0.6733832278,0.7184747895,14.6,85.4,16.5,29382.71334,11.4,28.1,15.95,20.9,0.75,12.15,22.15,0.15,0.083
0.7540777917,0.2459222083,0.4183523562,0.3301839254,0.5816476438,0.6698160746,14.3,85.7,14,25563.88921,12.1,24.25,15.6,19.6,0.9,10.7,28.95,0.176,0.086
0.7486316643,0.2513683357,0.4331052067,0.3418661117,0.5668947933,0.6581338883,11.4,88.6,14.3,28328.56984,11.65,22.1,16.45,20,1,11.1,29.35,0.128,0.074
0.7075879857,0.2924120143,0.43389557,0.3875909458,0.56610443,0.6124090542,16.7,83.3,15.4,22025.94921,17.15,29.4,19.2,23.9,0.3,7.7,19.55,0.172,0.099
0.7781732808,0.2218267192,0.4260447761,0.3396579995,0.5739552239,0.6603420005,16.8,83.2,11.1,25870.39588,15.25,25.85,16.65,22.3,1.4,14.7,19.15,0.172,0.093
0.6040909814,0.3959090186,0.3879942235,0.3255167493,0.6120057765,0.6744832507,3.9,96.1,53.8,41150.90286,4.55,49.8,11.25,27.65,0.1,4.75,6.35,0.094,0.058
0.7378280463,0.2621719537,0.3504515672,0.2901759303,0.6495484328,0.7098240697,9.3,90.7,24.2,35375.73334,6.6,34.7,14,25.75,0.45,11.65,13.55,0.125,0.071
0.7312172885,0.2687827115,0.4085430798,0.3830811156,0.5914569202,0.6169188844,11.6,88.4,14.4,27907.3273,9.7,24.15,14,24.3,0.85,13.05,23.7,0.156,0.075
0.6814060715,0.3185939285,0.3819154895,0.3226950355,0.6180845105,0.6773049645,6.6,93.4,31.2,36228.51238,5.6,37.1,12.05,27.6,0.2,10.05,13,0.108,0.066
0.7305852043,0.2694147957,0.4800286328,0.4126063628,0.5199713672,0.5873936372,16.5,83.5,13.8,27328.42095,13.15,25.65,17.85,23.8,0.35,10.45,21.9,0.172,0.099
0.6785611923,0.3214388077,0.4688213227,0.426794879,0.5311786773,0.573205121,13.7,86.3,19.7,26994.99969,16.15,28.35,18.5,22.75,0.1,9.25,21,0.145,0.092
0.7686572088,0.2313427912,0.3621544564,0.2973217751,0.6378455436,0.7026782249,12.2,87.8,14.8,26399.74095,11.2,25.05,16,23.45,0.55,9.35,25.65,0.153,0.084
0.7698802395,0.2301197605,0.4305620609,0.3591068463,0.5694379391,0.6408931537,15.8,84.2,13.8,26963.93619,11.65,24.95,14.55,22.6,1.05,8.7,28.1,0.183,0.072
0.7381008575,0.2618991425,0.3967592228,0.370000792,0.6032407772,0.629999208,12.4,87.6,14.2,28266.45334,9.25,25.9,15.85,22.9,1.55,15.7,18.2,0.153,0.085
0.7509886633,0.2490113367,0.4599337342,0.3973793461,0.5400662658,0.6026206539,15.7,84.3,10.7,24562.3381,13.65,23.1,16.1,19.15,0.75,9.15,31.8,0.172,0.073
0.6637642852,0.3362357148,0.4700180343,0.4466625078,0.5299819657,0.5533374922,16.2,83.8,18.2,24184.57905,14.6,26.75,18.05,21,1.3,8.45,24.45,0.175,0.082
0.7766861893,0.2233138107,0.4589993951,0.3843677698,0.5410006049,0.6156322302,18.7,81.3,7.5,26165.19492,12.15,23.25,16.15,18.6,0.6,10.2,31.15,0.174,0.101
0.7241214516,0.2758785484,0.3713473467,0.3040177549,0.6286526533,0.6959822451,9.7,90.3,26.2,32133.41746,7.8,34.35,15.1,26.4,0.25,9.45,14.45,0.131,0.07
0.74597616,0.25402384,0.4669916091,0.3522911051,0.5330083909,0.6477088949,14.7,85.3,14.9,23601.27969,16.85,26.4,21.05,23.25,1.3,9.45,18.6,0.165,0.067
0.7911647915,0.2088352085,0.3107253398,0.233242692,0.6892746602,0.766757308,15.3,84.7,20.2,27945.80921,9.75,26.6,13.05,22.95,0.6,7.85,29,0.197,0.074
0.7715540912,0.2284459088,0.391137213,0.317449885,0.608862787,0.682550115,40.3,59.7,10.4,27495.60095,14.85,21.6,11.85,16.45,1.3,13.2,35.6,0.253,0.079
0.3926249994,0.6073750006,0.672811928,0.6566914834,0.327188072,0.3433085166,13.9,86.1,18.9,29506.74254,16.3,28.4,17.55,25.35,0.2,10.75,17.75,0.181,0.095
0.5339392084,0.4660607916,0.6119629245,0.564276017,0.3880370755,0.435723983,14.6,85.4,16.7,27441.95715,13.15,25.7,17.3,24.35,0.4,11.75,20.55,0.172,0.1
0.7692392019,0.2307607981,0.3954789861,0.3321073502,0.6045210139,0.6678926498,19,81,12.5,25835.16476,15.65,25.1,18.6,21.65,0.55,12.35,21.75,0.176,0.107
0.6351847129,0.3648152871,0.5331447264,0.4769227763,0.4668552736,0.5230772237,13.6,86.4,16.6,26616.88953,13.9,28.05,18.6,25.1,0.45,10,17.8,0.164,0.097
0.3797797634,0.6202202366,0.6430693596,0.6131190749,0.3569306404,0.3868809251,16,84,27.3,27984.64286,16.95,33.95,17.3,26.85,0.15,8.15,13.55,0.186,0.087
0.7191524233,0.2808475767,0.4312107133,0.3527619705,0.5687892867,0.6472380295,16.7,83.3,17.1,27675.03492,11.6,26.3,14.25,20.95,1,11.1,26.4,0.191,0.089
0.8074737762,0.1925262238,0.3533554267,0.2928679818,0.6466445733,0.7071320182,18.8,81.2,8.5,26599.97461,12.95,26.5,14.75,19.95,1.15,11.45,26.2,0.156,0.067
0.7829055804,0.2170944196,0.4009801095,0.3405937399,0.5990198905,0.6594062601,18.1,81.9,10.2,22937.29746,16.3,25.2,20.7,18.45,0.75,10.35,24.5,0.176,0.103
0.3751964906,0.6248035094,0.6624792226,0.5979576873,0.3375207774,0.4020423127,8.9,91.1,42.7,16130.20032,25.15,42,18.7,21.95,0.15,6.3,10.9,0.177,0.069
0.7667383612,0.2332616388,0.3989252305,0.3030152536,0.6010747695,0.6969847464,13.2,86.8,17.5,25852.79905,11.3,26.25,14,22.85,1.05,8.3,27.6,0.168,0.084
0.7967887438,0.2032112562,0.3629783197,0.2891509434,0.6370216803,0.7108490566,15,85,13.9,30293.29969,9.45,26.8,16.25,24.15,0.2,15.55,17.1,0.153,0.081
0.7438378674,0.2561621326,0.442963213,0.4019625659,0.557036787,0.5980374341,14.2,85.8,9.5,26581.82603,8.1,22.8,12.85,21.15,2.5,13.5,27.1,0.18,0.098
0.7575456465,0.2424543535,0.4220589114,0.3286818782,0.5779410886,0.6713181218,18.8,81.2,13,27629.18826,11.1,22.25,12.9,18.45,1.4,9.55,35.4,0.197,0.092
0.7553495007,0.2446504993,0.4033437827,0.3610606611,0.5966562173,0.6389393389,18.8,81.2,12.1,29594.56508,7.95,19.95,21.75,25.3,0,11,22.1,0.158,0.085
0.7390417941,0.2609582059,0.4277062831,0.388962414,0.5722937169,0.611037586,21.3,78.7,12.5,25276.00064,20.65,24.75,16.2,21.05,1.35,14.3,22.35,0.174,0.095
0.7596640731,0.2403359269,0.4470882905,0.3580215599,0.5529117095,0.6419784401,18.1,81.9,8.3,26270.35651,12.45,21.35,16.3,20.3,0.7,14.5,26.85,0.185,0.096
0.7714149746,0.2285850254,0.4279233133,0.3325977301,0.5720766867,0.6674022699,19.1,80.9,12.7,23493.77778,17.5,23.7,16.5,18.8,2.3,14.5,24.2,0.194,0.098
0.5980572329,0.4019427671,0.616205202,0.5591397849,0.383794798,0.4408602151,17.5,82.5,8.3,25663.90699,10.55,18.1,18.55,18.25,1.3,13.45,30.35,0.153,0.079
0.7722563652,0.2277436348,0.4560040534,0.3694367177,0.5439959466,0.6305632823,16.1,83.9,8.3,27516.43842,13.65,21.2,13.05,19.15,0.5,13.4,32.65,0.152,0.077
0.5359031142,0.4640968858,0.5364277401,0.5198582154,0.4635722599,0.4801417846,8.7,91.3,25.2,31667.4908,9.25,31.85,15.7,24.65,0.2,12.1,15.55,0.136,0.077
0.7048202889,0.2951797111,0.4613679544,0.3789183315,0.5386320456,0.6210816685,11,89,18.5,32564.01905,8.3,28.7,11.9,24.95,0.8,11.35,22.25,0.116,0.072
0.7438718394,0.2561281606,0.4212504271,0.3606837607,0.5787495729,0.6393162393,14.1,85.9,13.6,25903.37905,16.45,30,13.4,19.2,1.75,11.7,23.95,0.17,0.07
0.7601657972,0.2398342028,0.4392510402,0.3335553582,0.5607489598,0.6664446418,14.9,85.1,17.6,24476.43905,9.95,28.5,17.8,21.4,1.35,11.5,19.5,0.146,0.091
0.7544423251,0.2455576749,0.4553495813,0.3773906078,0.5446504187,0.6226093922,15.3,84.7,10.4,24557.40699,12.75,26.05,15.45,18.7,1.35,10.45,27.9,0.176,0.097
0.7987293313,0.2012706687,0.3494699942,0.3021911422,0.6505300058,0.6978088578,15.2,84.8,14.8,28286.94921,10.4,23.45,15.95,22.25,1,11.7,25.7,0.145,0.09
0.7762945577,0.2237054423,0.4305333333,0.3240443537,0.5694666667,0.6759556463,15.2,84.8,13.2,27865.5927,12.15,24.05,15.45,22.15,1.45,12.7,24.15,0.162,0.079
0.4989066426,0.5010933574,0.5861627709,0.5178011335,0.4138372291,0.4821988665,13.6,86.4,25.6,25850.42413,14.15,32.65,16.45,26.75,0.2,7.95,16.05,0.181,0.097
0.6968793024,0.3031206976,0.490018357,0.4683143962,0.509981643,0.5316856038,25.7,74.3,9.9,26805.59588,15.8,22.2,14.35,20.75,0.25,9.7,32.75,0.168,0.098
0.7496610669,0.2503389331,0.4034064665,0.3280284018,0.5965935335,0.6719715982,14.1,85.9,15.2,31298.64191,10.05,26.65,14.9,23.6,0.4,13.1,21.35,0.161,0.078
0.6967030637,0.3032969363,0.5018924303,0.4219683471,0.4981075697,0.5780316529,14.3,85.7,15.9,30028.79492,11.75,26.95,15.7,19.85,0.7,13.85,22.9,0.134,0.077
0.7189476061,0.2810523939,0.5164847044,0.4456534457,0.4835152956,0.5543465543,20.9,79.1,11.2,24178.18095,15,20.3,15.1,21.55,1.2,13.5,28.4,0.178,0.104
0.7302422844,0.2697577156,0.4502077662,0.3621641791,0.5497922338,0.6378358209,10.6,89.4,18.9,25152.1508,11.4,25.55,15.15,25.9,1.2,8.5,23.75,0.17,0.089
0.7439098291,0.2560901709,0.4965805031,0.3942913629,0.5034194969,0.6057086371,13.9,86.1,14.1,24458.35016,12.6,27,19.25,21.55,0.7,11.25,20.2,0.16,0.111
0.7333715596,0.2666284404,0.4577976523,0.4342701723,0.5422023477,0.5657298277,21.9,78.1,11.4,29123.37651,13.9,20.6,21.8,24.25,0.1,11.95,21.25,0.178,0.069
0.5302496633,0.4697503367,0.5588657308,0.4815569337,0.4411342692,0.5184430663,9.5,90.5,35.7,18684.01619,20.3,38.2,18.45,22.25,0.5,6.75,13.8,0.176,0.074
0.7788461538,0.2211538462,0.4219683199,0.3375433727,0.5780316801,0.6624566273,12.5,87.5,13.5,26687.58159,6.4,27.25,16.55,21.2,1.4,13.5,20.2,0.153,0.093
0.7737341772,0.2262658228,0.3726027397,0.3348684211,0.6273972603,0.6651315789,15.2,84.8,15.2,27504.64445,12.25,25.85,20.9,21.1,1.5,10.2,20.4,0.169,0.086
0.588230158,0.411769842,0.512419575,0.4461146891,0.487580425,0.5538853109,12.9,87.1,21.8,26186.06667,15.25,29.4,18,26.95,0.35,9.05,16.25,0.153,0.076
0.6843143204,0.3156856796,0.5707970911,0.4651053864,0.4292029089,0.5348946136,14.6,85.4,12.3,26112.39778,14.05,23.55,19.25,22.7,1.3,11.2,22.05,0.155,0.112
0.5792950378,0.4207049622,0.5801533792,0.5043883217,0.4198466208,0.4956116783,15.2,84.8,21.3,21381.42191,19.6,30.2,19.5,25.1,0.2,8.85,16.1,0.175,0.1
0.7648983407,0.2351016593,0.3984226669,0.3148926052,0.6015773331,0.6851073948,14.6,85.4,16.3,24197.37175,11.85,28.7,15.4,20.5,1.55,9.05,24.75,0.154,0.086
0.7753681392,0.2246318608,0.4475899005,0.357741151,0.5524100995,0.642258849,16.8,83.2,13.1,28566.68064,9.8,27.05,15.05,19.6,1.25,12.4,24.65,0.151,0.065
0.6780183564,0.3219816436,0.4350081152,0.3641898608,0.5649918848,0.6358101392,8.7,91.3,25.6,31488.81873,6.25,33.4,14.65,27.1,0.3,10.2,14.4,0.118,0.068
0.7568714259,0.2431285741,0.4116956953,0.3743535721,0.5883043047,0.6256464279,20.4,79.6,10.5,25078.17969,16.65,23.25,17.45,20.15,1.05,11.5,26.55,0.174,0.086
0.6582340862,0.3417659138,0.4803869079,0.4251364804,0.5196130921,0.5748635196,17.4,82.6,15.8,25641.6308,15.5,28.35,18.7,22.45,0.5,8.75,21.25,0.176,0.103
0.7945804196,0.2054195804,0.3411327187,0.2707217145,0.6588672813,0.7292782855,10.6,89.4,14,27537.98635,7.75,26.55,15.35,24.2,1.1,8.65,24.15,0.142,0.074
0.7266424915,0.2733575085,0.4578051088,0.3785781201,0.5421948912,0.6214218799,13.2,86.8,14.5,25549.49397,10.1,25.4,17.85,22.15,2.6,9.75,22.35,0.193,0.081
0.7706976113,0.2293023887,0.3911650874,0.3011309443,0.6088349126,0.6988690557,9.8,90.2,16.6,29897.92381,6.85,25.35,12.75,23.7,0.9,10.55,26.75,0.14,0.079
0.7188819626,0.2811180374,0.3812924578,0.3604628737,0.6187075422,0.6395371263,10.7,89.3,17.7,24388.90127,12.9,26.4,15.95,19.8,1.6,10.75,25.5,0.143,0.064
0.7820386758,0.2179613242,0.3322024314,0.2931677019,0.6677975686,0.7068322981,12.7,87.3,15.9,23493.52318,13.75,29.65,15.85,20.55,1.4,13.65,18.9,0.154,0.066
0.6714502786,0.3285497214,0.4608930603,0.3958975941,0.5391069397,0.6041024059,12.2,87.8,22.3,24565.9381,12.75,30.8,19.95,18.4,0.5,12.15,18.2,0.136,0.068
0.86638136,0.13361864,0.2459893048,0.2138420586,0.7540106952,0.7861579414,8.2,91.8,18.7,24298.56381,12.55,35.45,14.8,20.75,2.85,12.4,13.75,0.152,0.037
0.8098863281,0.1901136719,0.2795271955,0.2258381673,0.7204728045,0.7741618327,14.4,85.6,20.5,24170.39397,12.7,30.85,17.45,25.65,1.1,8.95,16.15,0.174,0.042
0.7676156584,0.2323843416,0.3608682544,0.3273204329,0.6391317456,0.6726795671,13.5,86.5,20.4,22969.07461,14.85,28.2,18.45,25.75,1.85,8.7,17,0.149,0.063
0.7709512261,0.2290487739,0.3061366806,0.2755441741,0.6938633194,0.7244558259,11.7,88.3,16.3,21927.52953,17.85,29.5,22.35,21.55,1.65,8.05,16.95,0.157,0.05
0.7432132964,0.2567867036,0.3353225452,0.2862533905,0.6646774548,0.7137466095,8.1,91.9,24.8,31134.50508,7.85,33.6,16.75,23.15,0.55,11,15,0.112,0.066
0.7548942835,0.2451057165,0.2818248712,0.2903487429,0.7181751288,0.7096512571,9.6,90.4,18.8,21073.77429,11.25,35.6,13.15,19.3,7.15,10.05,14.75,0.168,0.047
0.8680089485,0.1319910515,0.2204507971,0.1767676768,0.7795492029,0.8232323232,13,87,17,24643.15683,10.85,28.05,19.05,16.25,5.1,13.2,18.35,0.211,0.061
0.7543881645,0.2456118355,0.3791139241,0.3493918435,0.6208860759,0.6506081565,13.4,86.6,14.5,22446.74064,17.05,25.75,17.7,22.15,0.75,11.8,21.85,0.151,0.073
0.8617647059,0.1382352941,0.219578518,0.1673850575,0.780421482,0.8326149425,13.5,86.5,16.4,19729.93619,12.55,32.3,17.65,24.7,8.4,7.2,9.8,0.169,0.032
0.873254565,0.126745435,0.2145359019,0.17773238,0.7854640981,0.82226762,8.3,91.7,19.7,24516.34381,12.35,39.1,18.9,17.25,4.5,9.55,10.65,0.143,0.034
0.8097826087,0.1902173913,0.2518093337,0.2302595251,0.7481906663,0.7697404749,8.8,91.2,18.9,25825.37619,8.05,35.55,13.7,24.05,1.05,13.3,12.35,0.132,0.044
0.7933333333,0.2066666667,0.2831878732,0.2479633401,0.7168121268,0.7520366599,10.9,89.1,15.2,19699.56984,15.9,30,24.3,18.45,1.6,11.3,14.35,0.149,0.039
0.8061472095,0.1938527905,0.268502994,0.2362536175,0.731497006,0.7637463825,8.5,91.5,20,25799.56921,12.25,34.05,17.7,16.4,2,12.25,17.6,0.124,0.06
0.873605948,0.126394052,0.2022940563,0.1571428571,0.7977059437,0.8428571429,7.3,92.7,16.4,25772.65302,9.65,30.2,11.6,16.8,3.85,11,26.55,0.181,0.036
0.6999650716,0.3000349284,0.3711492891,0.3483064516,0.6288507109,0.6516935484,13.5,86.5,19.5,22877.28699,14.85,26.65,18.05,20.95,0.95,12.95,20.4,0.147,0.057
0.6237182345,0.3762817655,0.5070736681,0.4696573552,0.4929263319,0.5303426448,11.8,88.2,26.3,21266.47175,18.85,30.9,19.4,23.75,0.7,10.4,14.85,0.167,0.063
0.8726752504,0.1273247496,0.2238903394,0.179245283,0.7761096606,0.820754717,8.9,91.1,17.6,19165.11778,16,41.75,17.1,16.3,7,9.15,8.8,0.165,0.038
0.7887004141,0.2112995859,0.2848406445,0.257259297,0.7151593555,0.742740703,9.8,90.2,19.9,25647.41746,9.7,28.4,19,21.5,1.5,12.7,16.9,0.137,0.055
0.8166405024,0.1833594976,0.3197591052,0.2720144753,0.6802408948,0.7279855247,13.1,86.9,16.3,23837.68318,12.9,30.15,15.75,22.35,2,10.3,19.4,0.144,0.061
0.3222740275,0.6777259725,0.6573661781,0.6271320819,0.3426338219,0.3728679181,4.9,95.1,48.3,19633.54032,19.9,41.45,18.2,24.95,0.3,6.6,8.4,0.147,0.053
0.8323932313,0.1676067687,0.250753012,0.2196020634,0.749246988,0.7803979366,17.1,82.9,21.1,26751.69238,16.6,33.8,16,18.1,5.4,7.4,19.4,0.184,0.037
0.8675496689,0.1324503311,0.2583629893,0.2112781955,0.7416370107,0.7887218045,12.2,87.8,17.1,20345.06413,19.35,33.75,17.85,16.35,1.45,20.6,10.05,0.201,0.06
0.7569216758,0.2430783242,0.3282311533,0.266847067,0.6717688467,0.733152933,8.3,91.7,33.6,20047.7454,14.1,30.9,18.75,29.5,0.9,9.6,10.45,0.126,0.031
0.789624183,0.210375817,0.2963091922,0.2667173252,0.7036908078,0.7332826748,9.4,90.6,19.8,24146.33175,8.35,33.2,21.85,16.9,1.8,12.3,13.95,0.138,0.033
0.6718698832,0.3281301168,0.3210469562,0.301314459,0.6789530438,0.698685541,30.2,69.8,17.3,25631.79969,14.2,22.45,16.05,25.6,3.5,8.7,23.7,0.193,0.044
0.7107884999,0.2892115001,0.3429652563,0.3169958547,0.6570347437,0.6830041453,30.5,69.5,17.2,25178.65969,16.95,24.8,13.5,19.15,2.95,10.35,29.25,0.222,0.036
0.7129084636,0.2870915364,0.385076442,0.3459449335,0.614923558,0.6540550665,9.9,90.1,18.5,27241.88667,8.2,27.35,17.7,25.15,1.55,10.25,18,0.119,0.076
0.6157068063,0.3842931937,0.4373042716,0.4325025961,0.5626957284,0.5674974039,8.9,91.1,19.4,26413.46699,11.75,30.55,19.7,26.5,0.35,7.7,15.15,0.153,0.068
0.8832288401,0.1167711599,0.1868289191,0.130952381,0.8131710809,0.869047619,9,91,16.9,22463.62699,8.3,37.15,13.85,21.5,4.4,10.35,12.75,0.167,0.027
0.8455759599,0.1544240401,0.2346570397,0.1951219512,0.7653429603,0.8048780488,8.4,91.6,24.2,22039.71556,10.95,41.85,14.25,21.45,1.85,10.4,10.1,0.163,0.031
0.8043079743,0.1956920257,0.2414448669,0.2011468902,0.7585551331,0.7988531098,22.4,77.6,15.9,29994.81588,11.25,30.2,13.3,15.8,4.7,15.7,20.3,0.192,0.038
0.8653039832,0.1346960168,0.2097162097,0.1681370005,0.7902837903,0.8318629995,25.3,74.7,19.8,25939.54953,9.1,31,15.05,20.5,9.6,10.9,12.9,0.204,0.03
0.8630363036,0.1369636964,0.2035040431,0.1722560976,0.7964959569,0.8277439024,10,90,20.7,27221.77969,5.15,39.95,15.65,20.85,8.6,6.4,8.6,0.179,0.033
0.8159695817,0.1840304183,0.2775546631,0.2311411992,0.7224453369,0.7688588008,9.5,90.5,14.6,22938.06127,15.15,29,19.5,16.6,1.65,17.05,16.15,0.157,0.055
0.8582089552,0.1417910448,0.2163416899,0.1904205607,0.7836583101,0.8095794393,19.1,80.9,14.9,24359.59302,10.2,28.65,20.9,20.1,8.75,10.65,10.95,0.227,0.037
0.8340461933,0.1659538067,0.2691042048,0.2381983543,0.7308957952,0.7618016457,14,86,16.3,23021.02413,11.4,30.6,16.6,20.65,1.9,11.85,18.4,0.177,0.037
0.6294322304,0.3705677696,0.4122944401,0.3848578182,0.5877055599,0.6151421818,9.6,90.4,25.5,26368.21397,8.4,33.95,16.5,21.3,0.5,10.75,16.95,0.145,0.056
0.8159806295,0.1840193705,0.178778135,0.1564774381,0.821221865,0.8435225619,22.8,77.2,14.8,26938.23683,13.15,28.45,13.3,21.45,12.2,9.35,15.15,0.194,0.035
0.8720330237,0.1279669763,0.1960966543,0.1709646609,0.8039033457,0.8290353391,8.9,91.1,22.9,27001.95461,8.2,44.15,10.4,18.1,6,11.25,10.1,0.165,0.036
0.7230797843,0.2769202157,0.3771858147,0.3502210759,0.6228141853,0.6497789241,7.8,92.2,17.7,27482.02699,10.05,30.85,17.2,25.9,0.8,11.4,13.85,0.144,0.064
0.673074391,0.326925609,0.404245606,0.3814710405,0.595754394,0.6185289595,8.2,91.8,22.2,31162.55969,6.7,35.65,14.65,21.65,0.3,12.15,15.65,0.122,0.064
0.8699421965,0.1300578035,0.2027202073,0.156420765,0.7972797927,0.843579235,9.3,90.7,18.9,22510.01524,12.3,41.6,14.6,19.5,4.05,10.55,9.65,0.176,0.035
0.5145697476,0.4854302524,0.454354028,0.4109888557,0.545645972,0.5890111443,4.4,95.6,51.1,38575.54381,5.35,48,12.2,27.5,0.1,5.4,6.8,0.099,0.05
0.8238993711,0.1761006289,0.2104904632,0.1963369963,0.7895095368,0.8036630037,24.1,75.9,12.3,28008.12032,14.9,26.2,15.3,14.25,9.9,14.9,19.35,0.215,0.038
0.8084488875,0.1915511125,0.2700504767,0.2341853035,0.7299495233,0.7658146965,11.3,88.7,20.2,28814.89524,11.1,34.8,12.15,23.6,3.05,9.85,16.6,0.143,0.048
